MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
99585251,1,"Detroit-Warren-Livonia, MI",5,4516,2036,0.4508414526129318,"Firearm, type not stated",0.83303808680248,Acquaintance,0.6860053144375554,Other arguments,2480,0.7595217006200177
36238627,1,"Miami-Fort Lauderdale, FL",6,6658,4389,0.6592069690597777,"Handgun - pistol, revolver, etc",0.6877440672874737,Acquaintance,0.3813457494743166,Other,2269,0.5345449083808952
19864334,1,"Houston-Sugar Land-Baytown, TX",6,11935,9741,0.8161709258483452,"Handgun - pistol, revolver, etc",0.2423963133640553,Stranger,0.18952660242982824,Other arguments,2194,0.21596145789694177
40039679,1,"St. Louis, MO-IL",5,2961,811,0.2738939547450186,"Firearm, type not stated",0.7608915906788247,Acquaintance,0.7065180682201959,Other arguments,2150,0.7337048294495103
94137227,1,"Riverside-San Bernardino, CA",6,5598,3495,0.6243301178992497,"Handgun - pistol, revolver, etc",0.35351911396927477,Stranger,0.25562700964630225,Other arguments,2103,0.30457306180778854
99793829,1,"Miami-Fort Lauderdale, FL",5,4294,2272,0.5291103865859339,"Firearm, type not stated",0.8991616208663251,Stranger,0.6313460642757336,Other,2022,0.7652538425710294
34133536,1,"Los Angeles-Long Beach, CA",7,6671,4686,0.7024434117823415,Knife or cutting instrument,0.31314645480437714,Stranger,0.11647429171038824,Other arguments,1985,0.2148103732573827
24100873,1,"St. Louis, MO-IL",6,4810,2916,0.6062370062370063,"Handgun - pistol, revolver, etc",0.46465696465696466,Acquaintance,0.41164241164241167,Other arguments,1894,0.43814968814968813
93362112,1,"Los Angeles-Long Beach, CA",5,2700,1002,0.3711111111111111,"Firearm, type not stated",0.6766666666666666,Stranger,0.2722222222222222,Juvenile gang killings,1698,0.47444444444444445
19338578,1,"Chicago-Naperville-Joliet, IL-IN-WI",5,2476,924,0.37318255250403876,"Firearm, type not stated",0.7693861066235864,Stranger,0.48222940226171246,Juvenile gang killings,1552,0.6258077544426495
65899067,1,"Dallas-Fort Worth-Arlington, TX",5,2667,1185,0.44431946006749157,"Firearm, type not stated",0.7709036370453693,Stranger,0.5504311961004874,Other arguments,1482,0.6606674165729284
43911881,1,"Phoenix-Mesa-Scottsdale, AZ",6,5687,4237,0.745032530332337,"Handgun - pistol, revolver, etc",0.3409530508176543,Stranger,0.2876736416388254,Other arguments,1450,0.31431334622823986
68843893,2,"New York-New Jersey-Long Island, NY-NJ",6,3386,2218,0.655050206733609,"Handgun - pistol, revolver, etc",0.47046662728883637,Wife,0.4353219137625517,Other arguments,1168,0.45289427052569403
70993400,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5,2192,1029,0.46943430656934304,"Firearm, type not stated",0.8416970802919708,Stranger,0.8681569343065694,Other arguments,1163,0.8549270072992701
38308722,1,"New York-New Jersey-Long Island, NY-NJ",5,1981,864,0.43614336193841496,"Firearm, type not stated",0.6345280161534579,Friend,0.36597677940434126,Other arguments,1117,0.5002523977788995
51713198,1,"New York-New Jersey-Long Island, NY-NJ",11,2907,1810,0.6226350189198486,"Personal weapons, includes beating",0.49260405916752664,Stranger,0.37048503611971106,Other arguments,1097,0.4315445476436188
62493998,2,"Los Angeles-Long Beach, CA",6,3936,2868,0.7286585365853658,"Handgun - pistol, revolver, etc",0.24466463414634146,Stranger,0.14380081300813008,Other arguments,1068,0.19423272357723576
72627105,1,"New Orleans-Metairie-Kenner, LA",5,1694,663,0.39138134592680046,"Firearm, type not stated",0.7131050767414404,Stranger,0.5938606847697757,Other arguments,1031,0.6534828807556081
50337986,1,"San Diego-Carlsbad-San Marcos, CA",6,2484,1499,0.6034621578099839,"Handgun - pistol, revolver, etc",0.38003220611916266,Stranger,0.1855877616747182,Other arguments,985,0.28280998389694045
27678137,1,"Cleveland-Elyria-Mentor, OH",6,3260,2327,0.7138036809815951,"Handgun - pistol, revolver, etc",0.35552147239263804,Acquaintance,0.2901840490797546,Other arguments,933,0.3228527607361963
99478562,1,"Houston-Sugar Land-Baytown, TX",5,2736,1821,0.6655701754385965,"Firearm, type not stated",0.40095029239766083,Stranger,0.44005847953216376,Other,915,0.4205043859649123
82618234,1,"New York-New Jersey-Long Island, NY-NJ",10,1755,841,0.4792022792022792,Other or type unknown,0.6096866096866097,Stranger,0.4022792022792023,Other arguments,914,0.505982905982906
54914405,1,"Richmond, VA",6,2451,1540,0.6283149734802121,"Handgun - pistol, revolver, etc",0.529579763361893,Acquaintance,0.4177886576907385,Other arguments,911,0.47368421052631576
47592722,1,"Boston-Cambridge-Quincy, MA-NH",6,1737,827,0.4761082325849165,"Handgun - pistol, revolver, etc",0.643062751871042,Acquaintance,0.5359815774323546,Other arguments,910,0.5895221646516984
65759645,2,"New York-New Jersey-Long Island, NY-NJ",7,3187,2288,0.7179165359272043,Knife or cutting instrument,0.3605271415123941,Wife,0.38374647003451523,Other arguments,899,0.37213680577345465
41751451,1,"Pittsburgh, PA",6,2040,1178,0.5774509803921568,"Handgun - pistol, revolver, etc",0.5524509803921569,Acquaintance,0.3803921568627451,Other arguments,862,0.466421568627451
70836703,1,"Jacksonville, FL",6,2271,1421,0.6257155438132981,"Handgun - pistol, revolver, etc",0.726552179656539,Stranger,0.4526640246587406,Other,850,0.5896081021576398
69589827,1,"San Francisco-Oakland-Fremont, CA",5,1185,350,0.29535864978902954,"Firearm, type not stated",0.7324894514767932,Stranger,0.5578059071729958,Other arguments,835,0.6451476793248945
8805645,1,"San Antonio, TX",6,2972,2151,0.7237550471063257,"Handgun - pistol, revolver, etc",0.40814266487213996,Acquaintance,0.3142664872139973,Other arguments,821,0.36120457604306866
29045847,1,"Los Angeles-Long Beach, CA",1,1912,1092,0.5711297071129707,"Blunt object - hammer, club, etc",0.40219665271966526,Stranger,0.1950836820083682,Other arguments,820,0.2986401673640167
2604783,1,"Indianapolis, IN",6,2653,1844,0.6950621937429325,"Handgun - pistol, revolver, etc",0.3867320015077271,Acquaintance,0.2989068978514889,Other arguments,809,0.342819449679608
76648504,1,"Kansas City, MO-KS",5,1950,1146,0.5876923076923077,"Firearm, type not stated",0.8333333333333334,Acquaintance,0.6676923076923077,Other arguments,804,0.7505128205128205
44764014,1,"New York-New Jersey-Long Island, NY-NJ",1,1916,1161,0.6059498956158664,"Blunt object - hammer, club, etc",0.5224425887265136,Acquaintance,0.38674321503131526,Other arguments,755,0.45459290187891443
84362175,2,"Chicago-Naperville-Joliet, IL-IN-WI",6,2463,1717,0.6971173365814048,"Handgun - pistol, revolver, etc",0.3560698335363378,Stranger,0.22127486804709703,Other arguments,746,0.28867235079171744
71539109,1,"Las Vegas-Paradise, NV",6,2134,1395,0.6537019681349578,"Handgun - pistol, revolver, etc",0.4442361761949391,Acquaintance,0.29662605435801315,Other arguments,739,0.3704311152764761
15750562,1,"Chicago-Naperville-Joliet, IL-IN-WI",7,3587,2849,0.7942570393086145,Knife or cutting instrument,0.23055478115416783,Acquaintance,0.12294396431558405,Other arguments,738,0.17674937273487595
9036801,1,"Birmingham-Hoover, AL",6,2798,2068,0.7390993566833453,"Handgun - pistol, revolver, etc",0.3295210864903502,Acquaintance,0.409578270192995,Other arguments,730,0.3695496783416726
15641893,2,"New York-New Jersey-Long Island, NY-NJ",11,1867,1153,0.6175682913765399,"Personal weapons, includes beating",0.4440278521692555,Daughter,0.42635243706480985,Other,714,0.43519014461703265
28022569,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE",5,1109,395,0.35617673579801623,"Firearm, type not stated",0.7862939585211902,Acquaintance,0.7475202885482417,Other arguments,714,0.766907123534716
6149125,1,"Memphis, TN-MS-AR",5,1790,1120,0.6256983240223464,"Firearm, type not stated",0.529608938547486,Acquaintance,0.5318435754189944,Other arguments,670,0.5307262569832403
33263246,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV",7,2054,1396,0.6796494644595911,Knife or cutting instrument,0.43670886075949367,Acquaintance,0.41382667964946446,Other arguments,658,0.42526777020447903
45659510,1,"Baton Rouge, LA",6,2228,1579,0.7087073608617595,"Handgun - pistol, revolver, etc",0.44569120287253144,Acquaintance,0.37971274685816875,Other arguments,649,0.4127019748653501
68323444,1,"Miami-Fort Lauderdale, FL",10,1137,495,0.43535620052770446,Other or type unknown,0.8742304309586632,Son,0.6499560246262093,Other,642,0.7620932277924362
29448632,1,"Indianapolis, IN",5,995,362,0.36381909547738694,"Firearm, type not stated",0.7899497487437186,Acquaintance,0.5316582914572864,Other arguments,633,0.6608040201005025
11984985,1,"Los Angeles-Long Beach, CA",15,1958,1330,0.6792645556690501,Shotgun,0.30337078651685395,Stranger,0.08529111338100102,Other arguments,628,0.1943309499489275
31423762,1,"Sacramento-Roseville, CA",6,2140,1517,0.7088785046728971,"Handgun - pistol, revolver, etc",0.28317757009345795,Stranger,0.19813084112149532,Other arguments,623,0.24065420560747663
74647787,1,"Charlotte-Gastonia-Concord, NC-SC",6,2689,2070,0.7698029007065824,"Handgun - pistol, revolver, etc",0.33618445518780216,Acquaintance,0.2774265526217925,Other arguments,619,0.3068055039047973
1954022,1,"Columbus, OH",6,2012,1402,0.6968190854870775,"Handgun - pistol, revolver, etc",0.4398608349900596,Acquaintance,0.378727634194831,Other arguments,610,0.4092942345924453
44942469,1,"Los Angeles-Long Beach, CA",14,1841,1232,0.6692015209125475,Rifle,0.3242802824551874,Other - known to victim,0.07278652906029331,Juvenile gang killings,609,0.19853340575774037
24734218,1,"Chicago-Naperville-Joliet, IL-IN-WI",10,1109,507,0.4571686203787196,Other or type unknown,0.7204688908926962,Stranger,0.34986474301172227,Other,602,0.5351668169522092
69765402,1,"Seattle-Tacoma-Bellevue, WA",6,2269,1680,0.7404142794182459,"Handgun - pistol, revolver, etc",0.35830762450418685,Acquaintance,0.23049801674746584,Other arguments,589,0.29440282062582634
17233914,1,"Boston-Cambridge-Quincy, MA-NH",5,884,296,0.334841628959276,"Firearm, type not stated",0.8506787330316742,Acquaintance,0.7624434389140271,Other arguments,588,0.8065610859728507
55458832,1,"Fresno, CA",6,1442,855,0.5929264909847434,"Handgun - pistol, revolver, etc",0.36893203883495146,Stranger,0.16019417475728157,Other arguments,587,0.2645631067961165
63282489,1,"Louisville, KY-IN",6,1814,1233,0.6797133406835723,"Handgun - pistol, revolver, etc",0.39911797133406834,Acquaintance,0.3577728776185226,Other arguments,581,0.3784454244762955
72599967,1,"Buffalo-Niagara Falls, NY",6,848,274,0.3231132075471698,"Handgun - pistol, revolver, etc",0.7323113207547169,Acquaintance,0.49528301886792453,Narcotic drug laws,574,0.6137971698113207
69850304,1,"Memphis, TN-MS-AR",6,3811,3242,0.8506953555497245,"Handgun - pistol, revolver, etc",0.2227761742324849,Acquaintance,0.21411702965101023,Other arguments,569,0.2184466019417476
5079396,1,"Virginia Beach-Norfolk-Newport News, VA-NC",6,2758,2192,0.794778825235678,"Handgun - pistol, revolver, etc",0.36185641769398114,Acquaintance,0.3353879622915156,Other arguments,566,0.34862218999274835
14121707,1,"Kansas City, MO-KS",6,2342,1777,0.7587532023911187,"Handgun - pistol, revolver, etc",0.5303159692570453,Acquaintance,0.4120409906063194,Other arguments,565,0.4711784799316823
10510510,1,"Nashville-Davidson-Murfreesboro, TN",6,2404,1843,0.7666389351081531,"Handgun - pistol, revolver, etc",0.45965058236272877,Acquaintance,0.3856073211314476,Other arguments,561,0.42262895174708814
48923699,1,"San Francisco-Oakland-Fremont, CA",7,1825,1266,0.6936986301369863,Knife or cutting instrument,0.3013698630136986,Stranger,0.14904109589041095,Other arguments,559,0.22520547945205477
74159704,1,"Houston-Sugar Land-Baytown, TX",7,2801,2247,0.8022134951802927,Knife or cutting instrument,0.23527311674402,Acquaintance,0.1917172438414852,Other arguments,554,0.2134951802927526
94368706,1,"Stockton, CA",6,1300,760,0.5846153846153846,"Handgun - pistol, revolver, etc",0.40923076923076923,Stranger,0.30538461538461537,Other arguments,540,0.3573076923076923
63054398,1,"Cincinnati-Middletown, OH-KY-IN",6,1631,1099,0.6738197424892703,"Handgun - pistol, revolver, etc",0.489883507050889,Acquaintance,0.4316370324954016,Other arguments,532,0.4607602697731453
79363330,1,"Phoenix-Mesa-Scottsdale, AZ",5,824,295,0.3580097087378641,"Firearm, type not stated",0.7609223300970874,Stranger,0.6359223300970874,Other arguments,529,0.6984223300970874
64797007,1,"Dallas-Fort Worth-Arlington, TX",7,2081,1559,0.7491590581451225,Knife or cutting instrument,0.38875540605478137,Acquaintance,0.25756847669389715,Other arguments,522,0.3231619413743393
87064103,1,"Detroit-Warren-Livonia, MI",7,2269,1762,0.7765535478184222,Knife or cutting instrument,0.2891141472014103,Acquaintance,0.21815777875716175,Other arguments,507,0.25363596297928603
37119478,1,"Richmond, VA",5,1141,642,0.5626643295354952,"Firearm, type not stated",0.8422436459246275,Acquaintance,0.7300613496932515,Other arguments,499,0.7861524978089396
67936706,2,"New York-New Jersey-Long Island, NY-NJ",10,985,502,0.5096446700507614,Other or type unknown,0.5512690355329949,Daughter,0.48223350253807107,Other,483,0.5167512690355329
13022657,1,"Jackson, MS",6,1713,1234,0.7203736135434909,"Handgun - pistol, revolver, etc",0.404553415061296,Acquaintance,0.386456509048453,Other arguments,479,0.3955049620548745
78349742,1,"San Antonio, TX",5,1166,693,0.5943396226415094,"Firearm, type not stated",0.7195540308747856,Acquaintance,0.6312178387650086,Other,473,0.6753859348198972
40158611,1,"Columbus, OH",5,827,362,0.437726723095526,"Firearm, type not stated",0.7533252720677146,Acquaintance,0.7484885126964933,Other arguments,465,0.750906892382104
83833774,1,"Virginia Beach-Norfolk-Newport News, VA-NC",5,1184,720,0.6081081081081081,"Firearm, type not stated",0.7153716216216216,Acquaintance,0.7035472972972973,Other arguments,464,0.7094594594594594
22469366,1,"Baltimore-Towson, MD",7,1677,1233,0.7352415026833632,Knife or cutting instrument,0.35122242098986284,Acquaintance,0.2874180083482409,Other arguments,444,0.31932021466905186
80898044,1,"Denver-Aurora, CO",6,2180,1740,0.7981651376146789,"Handgun - pistol, revolver, etc",0.344954128440367,Stranger,0.23807339449541284,Other arguments,440,0.29151376146788993
27704717,1,"Bridgeport-Stamford-Norwalk, CT",6,859,419,0.48777648428405124,"Handgun - pistol, revolver, etc",0.5622817229336438,Acquaintance,0.4074505238649593,Other arguments,440,0.4848661233993015
96588414,1,"Milwaukee-Waukesha-West Allis, WI",6,2394,1957,0.8174603174603174,"Handgun - pistol, revolver, etc",0.39264828738512947,Stranger,0.2982456140350877,Other arguments,437,0.34544695071010856
89201110,2,"Los Angeles-Long Beach, CA",7,1674,1240,0.7407407407407407,Knife or cutting instrument,0.24970131421744324,Stranger,0.15173237753882915,Other arguments,434,0.2007168458781362
61115302,1,"Cleveland-Elyria-Mentor, OH",5,764,337,0.4410994764397906,"Firearm, type not stated",0.8232984293193717,Other - known to victim,0.7015706806282722,Other arguments,427,0.762434554973822
89352075,1,Rural North Carolina,6,2766,2340,0.8459869848156182,"Handgun - pistol, revolver, etc",0.3362255965292842,Acquaintance,0.30115690527838035,Other arguments,426,0.31869125090383227
66346982,1,"Detroit-Warren-Livonia, MI",10,927,505,0.5447680690399137,Other or type unknown,0.6720604099244876,Stranger,0.6094929881337648,Other,422,0.6407766990291262
33140496,1,"Los Angeles-Long Beach, CA",11,1766,1351,0.7650056625141562,"Personal weapons, includes beating",0.2287655719139298,Stranger,0.08380520951302378,Other arguments,415,0.1562853907134768
77611810,1,"Bakersfield, CA",6,1138,727,0.6388400702987698,"Handgun - pistol, revolver, etc",0.3400702987697715,Stranger,0.24253075571177504,Other arguments,411,0.29130052724077327
12135859,1,"Minneapolis-St. Paul-Bloomington, MN-WI",6,1687,1277,0.7569650266745702,"Handgun - pistol, revolver, etc",0.38470657972732664,Acquaintance,0.2685240071132187,Other arguments,410,0.3266152934202727
4190482,1,"Tucson, AZ",6,1483,1075,0.724881995954147,"Handgun - pistol, revolver, etc",0.2865812542144302,Stranger,0.19420094403236682,Other arguments,408,0.2403910991233985
49139698,2,"Detroit-Warren-Livonia, MI",6,1649,1247,0.7562158884172225,"Handgun - pistol, revolver, etc",0.33596118859915103,Acquaintance,0.32989690721649484,Other arguments,402,0.33292904790782296
2841061,1,"Milwaukee-Waukesha-West Allis, WI",5,928,533,0.5743534482758621,"Firearm, type not stated",0.7338362068965517,Stranger,0.6045258620689655,Other arguments,395,0.6691810344827587
95627511,2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6,1188,798,0.6717171717171717,"Handgun - pistol, revolver, etc",0.3838383838383838,Wife,0.36363636363636365,Other arguments,390,0.3737373737373737
19359957,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE",7,2508,2126,0.8476874003189793,Knife or cutting instrument,0.19736842105263158,Acquaintance,0.14513556618819776,Other arguments,382,0.17125199362041466
87723568,1,"Oklahoma City, OK",6,1862,1484,0.7969924812030075,"Handgun - pistol, revolver, etc",0.24113856068743286,Acquaintance,0.12244897959183673,Other arguments,378,0.1817937701396348
72485252,1,"Rochester, NY",6,788,413,0.5241116751269036,"Handgun - pistol, revolver, etc",0.5190355329949239,Acquaintance,0.3616751269035533,Other arguments,375,0.4403553299492386
49753899,1,"Miami-Fort Lauderdale, FL",7,1615,1246,0.7715170278637771,Knife or cutting instrument,0.6024767801857586,Acquaintance,0.3380804953560371,Other,369,0.47027863777089784
34531413,1,"Riverside-San Bernardino, CA",5,681,318,0.4669603524229075,"Firearm, type not stated",0.5521292217327459,Stranger,0.48751835535976507,Other arguments,363,0.5198237885462555
63557112,1,"Las Vegas-Paradise, NV",5,970,612,0.6309278350515464,"Firearm, type not stated",0.6350515463917525,Stranger,0.47216494845360824,Other arguments,358,0.5536082474226804
41912975,2,"San Francisco-Oakland-Fremont, CA",6,1195,840,0.702928870292887,"Handgun - pistol, revolver, etc",0.2828451882845188,Wife,0.22426778242677825,Other arguments,355,0.25355648535564856
27703851,1,"Buffalo-Niagara Falls, NY",5,467,120,0.2569593147751606,"Firearm, type not stated",0.854389721627409,Acquaintance,0.7002141327623126,Narcotic drug laws,347,0.7773019271948608
4149824,1,"Tampa-St. Petersburg-Clearwater, FL",5,959,613,0.6392075078206465,"Firearm, type not stated",0.8383733055265902,Stranger,0.5036496350364964,Other,346,0.6710114702815433
32353954,1,"Atlanta-Sandy Springs-Marietta, GA",5,980,635,0.6479591836734694,"Firearm, type not stated",0.560204081632653,Acquaintance,0.42959183673469387,Other arguments,345,0.4948979591836734
71288141,1,"San Diego-Carlsbad-San Marcos, CA",7,1102,763,0.6923774954627949,Knife or cutting instrument,0.3466424682395644,Stranger,0.17967332123411978,Other arguments,339,0.2631578947368421
91987908,1,"New York-New Jersey-Long Island, NY-NJ",15,900,564,0.6266666666666667,Shotgun,0.5122222222222222,Stranger,0.4088888888888889,Other arguments,336,0.4605555555555556
23314615,1,"Flint, MI",6,856,524,0.6121495327102804,"Handgun - pistol, revolver, etc",0.44742990654205606,Acquaintance,0.35046728971962615,Other arguments,332,0.3989485981308411
35364536,1,"Orlando-Kissimmee, FL",6,1468,1139,0.7758855585831063,"Handgun - pistol, revolver, etc",0.7861035422343324,Stranger,0.4952316076294278,Other,329,0.6406675749318801
91103951,1,"Albuquerque, NM",6,1064,737,0.6926691729323309,"Handgun - pistol, revolver, etc",0.34210526315789475,Stranger,0.24718045112781956,Other arguments,327,0.29464285714285715
84878321,2,"Chicago-Naperville-Joliet, IL-IN-WI",7,1260,935,0.7420634920634921,Knife or cutting instrument,0.28809523809523807,Girlfriend,0.18492063492063493,Other arguments,325,0.2365079365079365
72485359,1,"Los Angeles-Long Beach, CA",10,730,405,0.5547945205479452,Other or type unknown,0.4671232876712329,Stranger,0.2876712328767123,Other arguments,325,0.3773972602739726
57935069,1,"Detroit-Warren-Livonia, MI",1,853,531,0.6225087924970691,"Blunt object - hammer, club, etc",0.4712778429073857,Acquaintance,0.3493552168815944,Other arguments,322,0.4103165298944901
21172763,1,"Chicago-Naperville-Joliet, IL-IN-WI",1,1079,758,0.7025023169601483,"Blunt object - hammer, club, etc",0.3493975903614458,Acquaintance,0.1603336422613531,Other,321,0.2548656163113995
55733196,1,"Youngstown-Warren-Boardman, OH-PA",6,753,432,0.5737051792828686,"Handgun - pistol, revolver, etc",0.5365205843293492,Acquaintance,0.38645418326693226,Other arguments,321,0.46148738379814075
72355246,1,"Dallas-Fort Worth-Arlington, TX",10,719,399,0.5549374130737135,Other or type unknown,0.6091794158553546,Stranger,0.48261474269819193,All other manslaughter by negligence,320,0.5458970792767732
8196399,1,"San Antonio, TX",7,1090,771,0.7073394495412844,Knife or cutting instrument,0.42385321100917434,Acquaintance,0.3743119266055046,Other arguments,319,0.3990825688073395
96817244,1,"Riverside-San Bernardino, CA",7,1323,1005,0.7596371882086168,Knife or cutting instrument,0.2690854119425548,Acquaintance,0.19576719576719576,Other arguments,318,0.23242630385487528
29128553,1,"Savannah, GA",6,905,588,0.6497237569060773,"Handgun - pistol, revolver, etc",0.4154696132596685,Acquaintance,0.2828729281767956,Other arguments,317,0.34917127071823206
75201777,1,"Pittsburgh, PA",5,521,204,0.3915547024952015,"Firearm, type not stated",0.7715930902111324,Acquaintance,0.6199616122840691,Other arguments,317,0.6957773512476008
66036809,2,"Atlanta-Sandy Springs-Marietta, GA",6,1688,1373,0.8133886255924171,"Handgun - pistol, revolver, etc",0.21741706161137442,Wife,0.19845971563981044,Other arguments,315,0.20793838862559244
32612844,2,"Baltimore-Towson, MD",6,938,628,0.6695095948827292,"Handgun - pistol, revolver, etc",0.43176972281449894,Acquaintance,0.4189765458422175,Other arguments,310,0.4253731343283582
44629677,1,"Louisville, KY-IN",5,474,164,0.3459915611814346,"Firearm, type not stated",0.7447257383966245,Stranger,0.7215189873417721,Other arguments,310,0.7331223628691983
35119246,2,"Dallas-Fort Worth-Arlington, TX",6,1863,1555,0.8346752549651101,"Handgun - pistol, revolver, etc",0.2673107890499195,Wife,0.22544283413848631,Other arguments,308,0.2463768115942029
56235592,1,"Tampa-St. Petersburg-Clearwater, FL",6,1804,1497,0.8298226164079823,"Handgun - pistol, revolver, etc",0.6513303769401331,Stranger,0.2915742793791574,Other,307,0.4714523281596452
38678938,2,"Philadelphia-Camden-Wilmington, PA-NJ-DE",6,1566,1259,0.8039591315453385,"Handgun - pistol, revolver, etc",0.25287356321839083,Girlfriend,0.22413793103448276,Other arguments,307,0.2385057471264368
73055159,1,"Phoenix-Mesa-Scottsdale, AZ",7,1114,814,0.7307001795332136,Knife or cutting instrument,0.33303411131059246,Acquaintance,0.30251346499102333,Other arguments,300,0.3177737881508079
23414703,1,"Boston-Cambridge-Quincy, MA-NH",7,1088,788,0.7242647058823529,Knife or cutting instrument,0.4117647058823529,Acquaintance,0.37224264705882354,Other arguments,300,0.3920036764705882
53171280,1,"Greensboro-High Point, NC",6,1044,745,0.7136015325670498,"Handgun - pistol, revolver, etc",0.4425287356321839,Acquaintance,0.36590038314176243,Other arguments,299,0.40421455938697315
55795940,1,"Hartford, CT",6,725,426,0.5875862068965517,"Handgun - pistol, revolver, etc",0.45517241379310347,Acquaintance,0.2924137931034483,Other arguments,299,0.3737931034482759
1066748,2,"Detroit-Warren-Livonia, MI",5,640,345,0.5390625,"Firearm, type not stated",0.73125,Acquaintance,0.665625,Other arguments,295,0.6984375
36513824,2,"New York-New Jersey-Long Island, NY-NJ",1,774,485,0.6266149870801033,"Blunt object - hammer, club, etc",0.4354005167958656,Acquaintance,0.46511627906976744,Other arguments,289,0.4502583979328165
54334364,1,"Houston-Sugar Land-Baytown, TX",10,650,362,0.556923076923077,Other or type unknown,0.5092307692307693,Stranger,0.4153846153846154,Other,288,0.4623076923076923
31399337,1,"Chicago-Naperville-Joliet, IL-IN-WI",9,439,152,0.3462414578587699,Other gun,0.8815489749430524,Stranger,0.9202733485193622,Robbery,287,0.9009111617312073
20778030,1,"Cleveland-Elyria-Mentor, OH",10,435,150,0.3448275862068966,Other or type unknown,0.7586206896551724,Stranger,0.6183908045977011,Other,285,0.6885057471264368
19933317,2,"Miami-Fort Lauderdale, FL",10,616,333,0.5405844155844156,Other or type unknown,0.7581168831168831,Wife,0.5892857142857143,Other,283,0.6737012987012987
45095,1,"Salinas, CA",6,583,301,0.516295025728988,"Handgun - pistol, revolver, etc",0.48713550600343053,Stranger,0.22469982847341338,Juvenile gang killings,282,0.35591766723842194
18652928,1,"Bakersfield, CA",5,492,210,0.4268292682926829,"Firearm, type not stated",0.5792682926829268,Stranger,0.5386178861788617,Juvenile gang killings,282,0.5589430894308942
72291480,1,"Cincinnati-Middletown, OH-KY-IN",5,502,223,0.4442231075697211,"Firearm, type not stated",0.7709163346613546,Acquaintance,0.7310756972111554,Other,279,0.750996015936255
19773120,1,"Flint, MI",5,442,165,0.3733031674208145,"Firearm, type not stated",0.755656108597285,Other - known to victim,0.667420814479638,Other,277,0.7115384615384615
